data,hora,taxa
2025/11/27,23:55:32,14.594588356237697
2025/11/27,23:55:33,15.258894899790864
2025/11/27,23:55:34,15.053473529289665
2025/11/27,23:55:35,14.828717487045035
2025/11/27,23:55:36,14.431883531529989
2025/11/27,23:55:37,14.825919232510179
2025/11/27,23:55:38,14.79279813112499
2025/11/27,23:55:39,15.059233988599788
2025/11/27,23:55:40,14.688923763376145
2025/11/27,23:55:41,15.102077513875441
2025/11/28,08:38:59,14.594227044993703
2025/11/28,08:39:00,15.02079252892885
2025/11/28,08:39:01,15.29841465986151
2025/11/28,08:39:02,15.293065754516542
2025/11/28,08:39:03,15.215174942330705
2025/11/28,08:39:04,14.631065036948876
2025/11/28,08:39:05,15.266527350564264
2025/11/28,08:39:06,15.079147087158027
2025/11/28,08:39:07,15.022929462062452
2025/11/28,08:39:08,15.34640479170599
2025/11/28,08:39:14,14.53099379320608
2025/11/28,08:39:15,14.991743704881536
2025/11/28,08:39:16,14.653974853580044
2025/11/28,08:39:17,14.532333793094983
2025/11/28,08:39:18,15.353001483258332
2025/11/28,08:39:19,15.000724400644277
2025/11/28,08:39:20,14.401218256512527
2025/11/28,08:39:21,15.064623515093803
2025/11/28,08:39:22,14.837266274968663
2025/11/28,08:39:23,15.297910709004633
2025/11/28,08:44:08,14.839250435056654
2025/11/28,08:44:09,15.328522746191135
2025/11/28,08:44:10,14.481051681704162
2025/11/28,08:44:11,14.82197687690835
2025/11/28,08:44:12,15.040210639156843
2025/11/28,08:44:13,15.033485557426705
2025/11/28,08:44:14,15.178243309750327
2025/11/28,08:44:15,14.875904405171351
2025/11/28,08:44:16,15.046988114000364
2025/11/28,08:44:17,14.95883243250161
2025/11/28,08:44:54,15.373796771972497
2025/11/28,08:44:55,14.404017384340461
2025/11/28,08:44:56,15.25783035035899
2025/11/28,08:44:57,14.899396841508084
2025/11/28,08:44:58,14.626457446857223
2025/11/28,08:44:59,15.383789889294782
2025/11/28,08:45:00,15.290864609114715
2025/11/28,08:45:01,15.195227248301435
2025/11/28,08:45:02,15.01899038085831
2025/11/28,08:45:03,14.653874463613652
2025/11/28,08:46:12,15.310828265904073
2025/11/28,08:46:13,14.494224964437397
2025/11/28,08:46:14,14.689644424008883
2025/11/28,08:46:15,14.965145801115959
2025/11/28,08:46:16,14.877746590169297
2025/11/28,08:46:17,15.213960454512218
2025/11/28,08:46:18,14.585886440865746
2025/11/28,08:46:19,14.622031041711567
2025/11/28,08:46:20,15.397386560148325
2025/11/28,08:46:21,14.471133905019457
2025/11/28,09:00:09,14.448756107272253
2025/11/28,09:00:10,14.473753153901864
2025/11/28,09:00:11,14.855779837458694
2025/11/28,09:00:12,14.613588837648232
2025/11/28,09:00:13,15.10403557152698
2025/11/28,09:00:14,15.003615305190378
2025/11/28,09:00:15,15.35473622983431
2025/11/28,09:00:16,14.41187169430471
2025/11/28,09:00:17,14.968538315121151
2025/11/28,09:00:18,15.201813771333459
2025/11/28,09:00:45,15.04724578470383
2025/11/28,09:00:46,15.261790512644469
2025/11/28,09:00:47,14.73527949660921
2025/11/28,09:00:48,15.056076431834745
2025/11/28,09:00:49,14.544459232433745
2025/11/28,09:00:50,14.938649778304004
2025/11/28,09:00:51,14.420624598534996
2025/11/28,09:00:52,15.164316176139456
2025/11/28,09:00:53,14.734310408307895
2025/11/28,09:00:54,14.89702754794966
2025/11/28,09:05:52,15.110168534138493
2025/11/28,09:05:53,15.02265212274949
2025/11/28,09:05:54,14.645130189227675
2025/11/28,09:05:55,14.55194703167252
2025/11/28,09:05:56,14.616698347494625
2025/11/28,09:05:57,14.804511652947392
2025/11/28,09:05:58,15.255695719706225
2025/11/28,09:05:59,15.241330095779254
2025/11/28,09:06:00,15.37332860135085
2025/11/28,09:06:01,14.45612308988791
